transit_timestamp,transit_mode,station_complex_id,station_complex,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,georeference
2023-01-01T00:00:00.000,subway,357,"Beverly Rd (2,5)",Brooklyn,omny,OMNY - Full Fare,9.0,0.0,40.6451,-73.94896,"{'type': 'Point', 'coordinates': [-73.94896, 40.6451]}"
2023-01-01T00:00:00.000,subway,327,"Chambers St (1,2,3)",Manhattan,metrocard,Metrocard - Unlimited 7-Day,32.0,0.0,40.715477,-74.00927,"{'type': 'Point', 'coordinates': [-74.00927, 40.715477]}"
2023-01-01T00:00:00.000,subway,84,85 St-Forest Pkwy (J),Queens,metrocard,Metrocard - Fair Fare,2.0,0.0,40.692436,-73.86001,"{'type': 'Point', 'coordinates': [-73.86001, 40.692436]}"
2023-01-01T00:00:00.000,subway,93,"Chauncey St (J,Z)",Brooklyn,omny,OMNY - Full Fare,20.0,0.0,40.68289,-73.91045,"{'type': 'Point', 'coordinates': [-73.91045, 40.68289]}"
2023-01-01T00:00:00.000,subway,414,"Bowling Green (4,5)",Manhattan,omny,OMNY - Full Fare,115.0,2.0,40.70482,-74.01407,"{'type': 'Point', 'coordinates': [-74.01407, 40.70482]}"
2023-01-01T00:00:00.000,subway,453,82 St-Jackson Hts (7),Queens,metrocard,Metrocard - Seniors & Disability,1.0,0.0,40.747658,-73.8837,"{'type': 'Point', 'coordinates': [-73.8837, 40.747658]}"
2023-01-01T00:00:00.000,subway,234,East Broadway (F),Manhattan,metrocard,Metrocard - Full Fare,52.0,0.0,40.713715,-73.99017,"{'type': 'Point', 'coordinates': [-73.99017, 40.713715]}"
2023-01-01T00:00:00.000,subway,93,"Chauncey St (J,Z)",Brooklyn,metrocard,Metrocard - Unlimited 30-Day,1.0,0.0,40.68289,-73.91045,"{'type': 'Point', 'coordinates': [-73.91045, 40.68289]}"
2023-01-01T00:00:00.000,subway,103,"Bowery (J,Z)",Manhattan,metrocard,Metrocard - Unlimited 30-Day,3.0,0.0,40.72028,-73.99391,"{'type': 'Point', 'coordinates': [-73.99391, 40.72028]}"
2023-01-01T00:00:00.000,subway,59,9 Av (D),Brooklyn,metrocard,Metrocard - Other,2.0,0.0,40.646294,-73.99432,"{'type': 'Point', 'coordinates': [-73.99432, 40.646294]}"
